species;family;trait;trait category;auto_allo;ploidy;nat_domesticated;additive variance;dominance variance;mean_value;narrow_h;SE_h2;narrow_h_d;SE_h2_d;narrow_h_e;SE_h2_e;broad_h;variance_H2;article
Vaccinium corymbosum;ericaceae;Firmness;Morpho;auto;4;domesticated;NA;NA;NA;0.28;NA;0.19;NA;0.12;NA;NA;NA;Zingaretti_et_al_2020_Frontiers_in_plant_sciences
Vaccinium corymbosum;ericaceae;scar diameter;Morpho;auto;4;domesticated;NA;NA;NA;0.34;NA;0.12;NA;0.18;NA;NA;NA;Zingaretti_et_al_2020_Frontiers_in_plant_sciences
Vaccinium corymbosum;ericaceae;Size;Morpho;auto;4;domesticated;NA;NA;NA;0.27;NA;0.11;NA;0.16;NA;NA;NA;Zingaretti_et_al_2020_Frontiers_in_plant_sciences
Vaccinium corymbosum;ericaceae;fruit weight;Fitness;auto;4;domesticated;NA;NA;NA;0.32;NA;0.14;NA;0.20;NA;NA;NA;Zingaretti_et_al_2020_Frontiers_in_plant_sciences
Vaccinium corymbosum;ericaceae;Yield;Fitness;auto;4;domesticated;NA;NA;NA;0.17;NA;0.19;NA;0.18;NA;NA;NA;Zingaretti_et_al_2020_Frontiers_in_plant_sciences
Vaccinium spp;ericaceae;firmness;Morpho;auto;4;domesticated;NA;NA;NA;0.3;NA;0.15;NA;NA;NA;NA;NA;Amadeu_et_al_2020_Crop_Science
Vaccinium spp;ericaceae;scar diameter;Morpho;auto;4;domesticated;NA;NA;NA;0.35;NA;0.15;NA;NA;NA;NA;NA;Amadeu_et_al_2020_Crop_Science
Vaccinium spp;ericaceae;Size;Morpho;auto;4;domesticated;NA;NA;NA;0.25;NA;0.1;NA;NA;NA;NA;NA;Amadeu_et_al_2020_Crop_Science
Vaccinium spp;ericaceae;weight;Fitness;auto;4;domesticated;NA;NA;NA;0.3;NA;0.2;NA;NA;NA;NA;NA;Amadeu_et_al_2020_Crop_Science
Vaccinium spp;ericaceae;yield;Fitness;auto;4;domesticated;NA;NA;NA;0.2;NA;0.1;NA;NA;NA;NA;NA;Amadeu_et_al_2020_Crop_Science
Solanum tuberosum;solanaceae;Specific gravity;Morpho;auto;4;domesticated;NA;NA;NA;0.125;NA;0.15;NA;NA;NA;NA;NA;Amadeu_et_al_2020_Crop_Science
Solanum tuberosum;solanaceae;yield;Fitness;auto;4;domesticated;NA;NA;NA;0.1;NA;0.25;NA;NA;NA;NA;NA;Amadeu_et_al_2020_Crop_Science
